2022-12-15 19:11:31.622 INFO  (main) [] o.e.j.u.log Logging initialized @641ms to org.eclipse.jetty.util.log.Slf4jLog
  "core":"Houses_collection_shard2_replica_n4",
  "core_node_name":"core_node7",
  "node_name":"localhost:7574_solr",
  "base_url":"http://localhost:7574/solr",
  "state":"down",
  "collection":"Houses_collection",
  "shard":"shard2",
  "type":"NRT",
  "force_set_state":"false"}
2022-12-15 19:12:07.387 INFO  (watches-11-thread-2-processing-localhost:8983_solr) [] o.a.s.h.a.PrepRecoveryOp In WaitForState(recovering): collection=Houses_collection, shard=shard1, thisCore=Houses_collection_shard1_replica_n3, leaderDoesNotNeedRecovery=false, isLeader? true, live=true, checkLive=true, currentState=down, localState=active, nodeName=localhost:7574_solr, coreNodeName=core_node8, onlyIfActiveCheckResult=false, nodeProps: core_node8:{
  "core":"Houses_collection_shard1_replica_n6",
  "core_node_name":"core_node8",
  "node_name":"localhost:7574_solr",
  "base_url":"http://localhost:7574/solr",
  "state":"down",
  "collection":"Houses_collection",
  "shard":"shard1",
  "type":"NRT",
  "force_set_state":"false"}
2022-12-15 19:12:07.388 INFO  (qtp1364497552-20) [] o.a.s.h.a.PrepRecoveryOp In WaitForState(recovering): collection=Houses_collection, shard=shard2, thisCore=Houses_collection_shard2_replica_n1, leaderDoesNotNeedRecovery=false, isLeader? true, live=true, checkLive=true, currentState=down, localState=active, nodeName=localhost:7574_solr, coreNodeName=core_node7, onlyIfActiveCheckResult=false, nodeProps: core_node7:{
  "core":"Houses_collection_shard2_replica_n4",
  "core_node_name":"core_node7",
  "node_name":"localhost:7574_solr",
  "base_url":"http://localhost:7574/solr",
  "state":"down",
  "collection":"Houses_collection",
  "shard":"shard2",
  "type":"NRT",
  "force_set_state":"false"}
2022-12-15 19:12:07.455 INFO  (coreZkRegister-1-thread-1-processing-localhost:8983_solr) [c:.system s:shard1 r:core_node4 x:.system_shard1_replica_n2] o.a.s.c.ZkController I am the leader, no recovery necessary
2022-12-15 19:12:07.457 INFO  (watches-11-thread-2-processing-localhost:8983_solr .system_shard1_replica_n2 .system shard1 core_node4) [] o.a.s.h.a.PrepRecoveryOp In WaitForState(recovering): collection=.system, shard=shard1, thisCore=.system_shard1_replica_n2, leaderDoesNotNeedRecovery=false, isLeader? true, live=true, checkLive=true, currentState=down, localState=active, nodeName=localhost:7574_solr, coreNodeName=core_node3, onlyIfActiveCheckResult=false, nodeProps: core_node3:{
  "core":".system_shard1_replica_n1",
  "core_node_name":"core_node3",
  "node_name":"localhost:7574_solr",
  "base_url":"http://localhost:7574/solr",
  "state":"down",
  "collection":".system",
  "shard":"shard1",
  "type":"NRT",
  "force_set_state":"false"}
2022-12-15 19:12:07.481 INFO  (coreZkRegister-1-thread-2-processing-localhost:8983_solr) [c:Houses_collection s:shard1 r:core_node5 x:Houses_collection_shard1_replica_n3] o.a.s.c.ZkController I am the leader, no recovery necessary
2022-12-15 19:12:07.481 INFO  (coreZkRegister-1-thread-3-processing-localhost:8983_solr) [c:Houses_collection s:shard2 r:core_node2 x:Houses_collection_shard2_replica_n1] o.a.s.c.ZkController I am the leader, no recovery necessary
2022-12-15 19:12:07.483 INFO  (watches-11-thread-2-processing-localhost:8983_solr Houses_collection_shard2_replica_n1 Houses_collection shard2 core_node2) [] o.a.s.h.a.PrepRecoveryOp In WaitForState(recovering): collection=Houses_collection, shard=shard2, thisCore=Houses_collection_shard2_replica_n1, leaderDoesNotNeedRecovery=false, isLeader? true, live=true, checkLive=true, currentState=down, localState=active, nodeName=localhost:7574_solr, coreNodeName=core_node7, onlyIfActiveCheckResult=false, nodeProps: core_node7:{
  "core":"Houses_collection_shard2_replica_n4",
  "core_node_name":"core_node7",
  "node_name":"localhost:7574_solr",
  "base_url":"http://localhost:7574/solr",
  "state":"down",
  "collection":"Houses_collection",
  "shard":"shard2",
  "type":"NRT",
  "force_set_state":"false"}
2022-12-15 19:12:07.484 INFO  (watches-11-thread-2-processing-localhost:8983_solr Houses_collection_shard2_replica_n1 Houses_collection shard2 core_node2) [] o.a.s.h.a.PrepRecoveryOp In WaitForState(recovering): collection=Houses_collection, shard=shard1, thisCore=Houses_collection_shard1_replica_n3, leaderDoesNotNeedRecovery=false, isLeader? true, live=true, checkLive=true, currentState=down, localState=active, nodeName=localhost:7574_solr, coreNodeName=core_node8, onlyIfActiveCheckResult=false, nodeProps: core_node8:{
  "core":"Houses_collection_shard1_replica_n6",
  "core_node_name":"core_node8",
  "node_name":"localhost:7574_solr",
  "base_url":"http://localhost:7574/solr",
  "state":"down",
  "collection":"Houses_collection",
  "shard":"shard1",
  "type":"NRT",
  "force_set_state":"false"}
2022-12-15 19:12:07.484 INFO  (watches-11-thread-2-processing-localhost:8983_solr Houses_collection_shard1_replica_n3 Houses_collection shard1 core_node5) [] o.a.s.h.a.PrepRecoveryOp In WaitForState(recovering): collection=Houses_collection, shard=shard2, thisCore=Houses_collection_shard2_replica_n1, leaderDoesNotNeedRecovery=false, isLeader? true, live=true, checkLive=true, currentState=down, localState=active, nodeName=localhost:7574_solr, coreNodeName=core_node7, onlyIfActiveCheckResult=false, nodeProps: core_node7:{
  "core":"Houses_collection_shard2_replica_n4",
  "core_node_name":"core_node7",
  "node_name":"localhost:7574_solr",
  "base_url":"http://localhost:7574/solr",
  "state":"down",
  "collection":"Houses_collection",
  "shard":"shard2",
  "type":"NRT",
  "force_set_state":"false"}
2022-12-15 19:12:07.484 INFO  (watches-11-thread-2-processing-localhost:8983_solr Houses_collection_shard1_replica_n3 Houses_collection shard1 core_node5) [] o.a.s.h.a.PrepRecoveryOp In WaitForState(recovering): collection=Houses_collection, shard=shard1, thisCore=Houses_collection_shard1_replica_n3, leaderDoesNotNeedRecovery=false, isLeader? true, live=true, checkLive=true, currentState=down, localState=active, nodeName=localhost:7574_solr, coreNodeName=core_node8, onlyIfActiveCheckResult=false, nodeProps: core_node8:{
  "core":"Houses_collection_shard1_replica_n6",
  "core_node_name":"core_node8",
  "node_name":"localhost:7574_solr",
  "base_url":"http://localhost:7574/solr",
  "state":"down",
  "collection":"Houses_collection",
  "shard":"shard1",
  "type":"NRT",
  "force_set_state":"false"}
2022-12-15 19:12:07.587 INFO  (zkCallback-9-thread-7) [] o.a.s.c.c.ZkStateReader A cluster state change: [WatchedEvent state:SyncConnected type:NodeDataChanged path:/collections/.system/state.json] for collection [.system] has occurred - updating... (live nodes size: [2])
2022-12-15 19:12:07.588 INFO  (zkCallback-9-thread-6) [] o.a.s.c.c.ZkStateReader A cluster state change: [WatchedEvent state:SyncConnected type:NodeDataChanged path:/collections/.system/state.json] for collection [.system] has occurred - updating... (live nodes size: [2])
2022-12-15 19:12:07.588 INFO  (zkCallback-9-thread-8) [] o.a.s.c.c.ZkStateReader A cluster state change: [WatchedEvent state:SyncConnected type:NodeDataChanged path:/collections/.system/state.json] for collection [.system] has occurred - updating... (live nodes size: [2])
2022-12-15 19:12:07.588 INFO  (zkCallback-9-thread-10) [] o.a.s.c.c.ZkStateReader A cluster state change: [WatchedEvent state:SyncConnected type:NodeDataChanged path:/collections/.system/state.json] for collection [.system] has occurred - updating... (live nodes size: [2])
2022-12-15 19:12:07.590 INFO  (watches-11-thread-2) [] o.a.s.h.a.PrepRecoveryOp In WaitForState(recovering): collection=.system, shard=shard1, thisCore=.system_shard1_replica_n2, leaderDoesNotNeedRecovery=false, isLeader? true, live=true, checkLive=true, currentState=recovering, localState=active, nodeName=localhost:7574_solr, coreNodeName=core_node3, onlyIfActiveCheckResult=false, nodeProps: core_node3:{
  "core":".system_shard1_replica_n1",
  "core_node_name":"core_node3",
  "node_name":"localhost:7574_solr",
  "base_url":"http://localhost:7574/solr",
  "state":"recovering",
  "collection":".system",
  "shard":"shard1",
  "type":"NRT",
  "force_set_state":"false"}
2022-12-15 19:12:07.590 INFO  (watches-11-thread-1) [] o.a.s.h.a.PrepRecoveryOp In WaitForState(recovering): collection=.system, shard=shard1, thisCore=.system_shard1_replica_n2, leaderDoesNotNeedRecovery=false, isLeader? true, live=true, checkLive=true, currentState=recovering, localState=active, nodeName=localhost:7574_solr, coreNodeName=core_node3, onlyIfActiveCheckResult=false, nodeProps: core_node3:{
  "core":".system_shard1_replica_n1",
  "core_node_name":"core_node3",
  "node_name":"localhost:7574_solr",
  "base_url":"http://localhost:7574/solr",
  "state":"recovering",
  "collection":".system",
  "shard":"shard1",
  "type":"NRT",
  "force_set_state":"false"}
2022-12-15 19:12:07.590 INFO  (qtp1364497552-128) [] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/cores params={nodeName=localhost:7574_solr&onlyIfLeaderActive=true&core=.system_shard1_replica_n2&coreNodeName=core_node3&action=PREPRECOVERY&checkLive=true&state=recovering&onlyIfLeader=true&wt=javabin&version=2} status=0 QTime=228
2022-12-15 19:12:07.593 INFO  (zkCallback-9-thread-6) [] o.a.s.c.c.ZkStateReader A cluster state change: [WatchedEvent state:SyncConnected type:NodeDataChanged path:/collections/Houses_collection/state.json] for collection [Houses_collection] has occurred - updating... (live nodes size: [2])
2022-12-15 19:12:07.600 INFO  (watches-11-thread-2) [] o.a.s.c.c.ConnectionManager Waiting up to 15000ms for client to connect to ZooKeeper
2022-12-15 19:12:07.605 INFO  (watches-11-thread-3) [] o.a.s.h.a.PrepRecoveryOp In WaitForState(recovering): collection=Houses_collection, shard=shard2, thisCore=Houses_collection_shard2_replica_n1, leaderDoesNotNeedRecovery=false, isLeader? true, live=true, checkLive=true, currentState=recovering, localState=active, nodeName=localhost:7574_solr, coreNodeName=core_node7, onlyIfActiveCheckResult=false, nodeProps: core_node7:{
  "core":"Houses_collection_shard2_replica_n4",
  "core_node_name":"core_node7",
  "node_name":"localhost:7574_solr",
  "base_url":"http://localhost:7574/solr",
  "state":"recovering",
  "collection":"Houses_collection",
  "shard":"shard2",
  "type":"NRT",
  "force_set_state":"false"}
2022-12-15 19:12:07.605 INFO  (watches-11-thread-3) [] o.a.s.h.a.PrepRecoveryOp In WaitForState(recovering): collection=Houses_collection, shard=shard1, thisCore=Houses_collection_shard1_replica_n3, leaderDoesNotNeedRecovery=false, isLeader? true, live=true, checkLive=true, currentState=recovering, localState=active, nodeName=localhost:7574_solr, coreNodeName=core_node8, onlyIfActiveCheckResult=false, nodeProps: core_node8:{
  "core":"Houses_collection_shard1_replica_n6",
  "core_node_name":"core_node8",
  "node_name":"localhost:7574_solr",
  "base_url":"http://localhost:7574/solr",
  "state":"recovering",
  "collection":"Houses_collection",
  "shard":"shard1",
  "type":"NRT",
  "force_set_state":"false"}
2022-12-15 19:12:07.605 INFO  (qtp1364497552-20) [] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/cores params={nodeName=localhost:7574_solr&onlyIfLeaderActive=true&core=Houses_collection_shard2_replica_n1&coreNodeName=core_node7&action=PREPRECOVERY&checkLive=true&state=recovering&onlyIfLeader=true&wt=javabin&version=2} status=0 QTime=219
2022-12-15 19:12:07.605 INFO  (qtp1364497552-130) [] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/cores params={nodeName=localhost:7574_solr&onlyIfLeaderActive=true&core=Houses_collection_shard1_replica_n3&coreNodeName=core_node8&action=PREPRECOVERY&checkLive=true&state=recovering&onlyIfLeader=true&wt=javabin&version=2} status=0 QTime=219
2022-12-15 19:12:07.607 INFO  (zkConnectionManagerCallback-76-thread-1) [] o.a.s.c.c.ConnectionManager zkClient has connected
2022-12-15 19:12:07.607 INFO  (watches-11-thread-2) [] o.a.s.c.c.ConnectionManager Client is connected to ZooKeeper
2022-12-15 19:12:07.610 INFO  (qtp1364497552-24) [c:gettingstarted s:shard2 r:core_node5 x:gettingstarted_shard2_replica_n2] o.a.s.c.S.Request webapp=/solr path=/admin/ping params={wt=javabin&version=2} hits=0 status=0 QTime=3
2022-12-15 19:12:07.610 INFO  (qtp1364497552-24) [c:gettingstarted s:shard2 r:core_node5 x:gettingstarted_shard2_replica_n2] o.a.s.c.S.Request webapp=/solr path=/admin/ping params={wt=javabin&version=2} status=0 QTime=3
2022-12-15 19:12:07.617 INFO  (watches-11-thread-2) [] o.a.s.c.c.ZkStateReader Updated live nodes from ZooKeeper... (0) -> (2)
2022-12-15 19:12:07.618 INFO  (qtp1364497552-128) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.c.S.Request webapp=/solr path=/admin/ping params={wt=javabin&version=2} hits=0 status=0 QTime=2
2022-12-15 19:12:07.618 INFO  (qtp1364497552-128) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.c.S.Request webapp=/solr path=/admin/ping params={wt=javabin&version=2} status=0 QTime=2
2022-12-15 19:12:07.624 INFO  (qtp1364497552-24) [ x:gettingstarted_shard2_replica_n2] o.a.s.h.a.PrepRecoveryOp Going to wait for coreNodeName: core_node7, state: recovering, checkLive: true, onlyIfLeader: true, onlyIfLeaderActive: true
2022-12-15 19:12:07.630 INFO  (watches-11-thread-2) [] o.a.s.c.s.i.ZkClientClusterStateProvider Cluster at localhost:9983 ready
2022-12-15 19:12:07.631 INFO  (watches-11-thread-3-processing-localhost:8983_solr) [] o.a.s.h.a.PrepRecoveryOp In WaitForState(recovering): collection=gettingstarted, shard=shard2, thisCore=gettingstarted_shard2_replica_n2, leaderDoesNotNeedRecovery=false, isLeader? true, live=true, checkLive=true, currentState=down, localState=active, nodeName=localhost:7574_solr, coreNodeName=core_node7, onlyIfActiveCheckResult=false, nodeProps: core_node7:{
  "core":"gettingstarted_shard2_replica_n4",
  "core_node_name":"core_node7",
  "node_name":"localhost:7574_solr",
  "base_url":"http://localhost:7574/solr",
  "state":"down",
  "collection":"gettingstarted",
  "shard":"shard2",
  "type":"NRT",
  "force_set_state":"false"}
2022-12-15 19:12:07.633 INFO  (watches-11-thread-3-processing-localhost:8983_solr) [] o.a.s.h.a.PrepRecoveryOp In WaitForState(recovering): collection=gettingstarted, shard=shard2, thisCore=gettingstarted_shard2_replica_n2, leaderDoesNotNeedRecovery=false, isLeader? true, live=true, checkLive=true, currentState=down, localState=active, nodeName=localhost:7574_solr, coreNodeName=core_node7, onlyIfActiveCheckResult=false, nodeProps: core_node7:{
  "core":"gettingstarted_shard2_replica_n4",
  "core_node_name":"core_node7",
  "node_name":"localhost:7574_solr",
  "base_url":"http://localhost:7574/solr",
  "state":"down",
  "collection":"gettingstarted",
  "shard":"shard2",
  "type":"NRT",
  "force_set_state":"false"}
2022-12-15 19:12:07.633 INFO  (qtp1364497552-24) [] o.a.s.h.a.PrepRecoveryOp In WaitForState(recovering): collection=gettingstarted, shard=shard2, thisCore=gettingstarted_shard2_replica_n2, leaderDoesNotNeedRecovery=false, isLeader? true, live=true, checkLive=true, currentState=down, localState=active, nodeName=localhost:7574_solr, coreNodeName=core_node7, onlyIfActiveCheckResult=false, nodeProps: core_node7:{
  "core":"gettingstarted_shard2_replica_n4",
  "core_node_name":"core_node7",
  "node_name":"localhost:7574_solr",
  "base_url":"http://localhost:7574/solr",
  "state":"down",
  "collection":"gettingstarted",
  "shard":"shard2",
  "type":"NRT",
  "force_set_state":"false"}
2022-12-15 19:12:07.633 INFO  (qtp1364497552-24) [] o.a.s.h.a.PrepRecoveryOp In WaitForState(recovering): collection=gettingstarted, shard=shard2, thisCore=gettingstarted_shard2_replica_n2, leaderDoesNotNeedRecovery=false, isLeader? true, live=true, checkLive=true, currentState=down, localState=active, nodeName=localhost:7574_solr, coreNodeName=core_node7, onlyIfActiveCheckResult=false, nodeProps: core_node7:{
  "core":"gettingstarted_shard2_replica_n4",
  "core_node_name":"core_node7",
  "node_name":"localhost:7574_solr",
  "base_url":"http://localhost:7574/solr",
  "state":"down",
  "collection":"gettingstarted",
  "shard":"shard2",
  "type":"NRT",
  "force_set_state":"false"}
2022-12-15 19:12:07.633 INFO  (qtp1364497552-24) [] o.a.s.h.a.PrepRecoveryOp In WaitForState(recovering): collection=gettingstarted, shard=shard2, thisCore=gettingstarted_shard2_replica_n2, leaderDoesNotNeedRecovery=false, isLeader? true, live=true, checkLive=true, currentState=down, localState=active, nodeName=localhost:7574_solr, coreNodeName=core_node7, onlyIfActiveCheckResult=false, nodeProps: core_node7:{
  "core":"gettingstarted_shard2_replica_n4",
  "core_node_name":"core_node7",
  "node_name":"localhost:7574_solr",
  "base_url":"http://localhost:7574/solr",
  "state":"down",
  "collection":"gettingstarted",
  "shard":"shard2",
  "type":"NRT",
  "force_set_state":"false"}
2022-12-15 19:12:07.642 INFO  (qtp1364497552-25) [ x:gettingstarted_shard1_replica_n1] o.a.s.h.a.PrepRecoveryOp Going to wait for coreNodeName: core_node8, state: recovering, checkLive: true, onlyIfLeader: true, onlyIfLeaderActive: true
2022-12-15 19:12:07.645 INFO  (qtp1364497552-25) [] o.a.s.h.a.PrepRecoveryOp In WaitForState(recovering): collection=gettingstarted, shard=shard1, thisCore=gettingstarted_shard1_replica_n1, leaderDoesNotNeedRecovery=false, isLeader? true, live=true, checkLive=true, currentState=down, localState=active, nodeName=localhost:7574_solr, coreNodeName=core_node8, onlyIfActiveCheckResult=false, nodeProps: core_node8:{
  "core":"gettingstarted_shard1_replica_n6",
  "core_node_name":"core_node8",
  "node_name":"localhost:7574_solr",
  "base_url":"http://localhost:7574/solr",
  "state":"down",
  "collection":"gettingstarted",
  "shard":"shard1",
  "type":"NRT",
  "force_set_state":"false"}
2022-12-15 19:12:07.646 INFO  (qtp1364497552-25) [] o.a.s.h.a.PrepRecoveryOp In WaitForState(recovering): collection=gettingstarted, shard=shard1, thisCore=gettingstarted_shard1_replica_n1, leaderDoesNotNeedRecovery=false, isLeader? true, live=true, checkLive=true, currentState=down, localState=active, nodeName=localhost:7574_solr, coreNodeName=core_node8, onlyIfActiveCheckResult=false, nodeProps: core_node8:{
  "core":"gettingstarted_shard1_replica_n6",
  "core_node_name":"core_node8",
  "node_name":"localhost:7574_solr",
  "base_url":"http://localhost:7574/solr",
  "state":"down",
  "collection":"gettingstarted",
  "shard":"shard1",
  "type":"NRT",
  "force_set_state":"false"}
2022-12-15 19:12:07.646 INFO  (qtp1364497552-25) [] o.a.s.h.a.PrepRecoveryOp In WaitForState(recovering): collection=gettingstarted, shard=shard1, thisCore=gettingstarted_shard1_replica_n1, leaderDoesNotNeedRecovery=false, isLeader? true, live=true, checkLive=true, currentState=down, localState=active, nodeName=localhost:7574_solr, coreNodeName=core_node8, onlyIfActiveCheckResult=false, nodeProps: core_node8:{
  "core":"gettingstarted_shard1_replica_n6",
  "core_node_name":"core_node8",
  "node_name":"localhost:7574_solr",
  "base_url":"http://localhost:7574/solr",
  "state":"down",
  "collection":"gettingstarted",
  "shard":"shard1",
  "type":"NRT",
  "force_set_state":"false"}
2022-12-15 19:12:07.649 INFO  (qtp1364497552-26) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.c.S.Request webapp=/solr path=/admin/ping params={wt=javabin&version=2} hits=3235 status=0 QTime=5
2022-12-15 19:12:07.649 INFO  (qtp1364497552-26) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.c.S.Request webapp=/solr path=/admin/ping params={wt=javabin&version=2} status=0 QTime=6
2022-12-15 19:12:07.660 INFO  (coreZkRegister-1-thread-4-processing-localhost:8983_solr) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.c.ZkController I am the leader, no recovery necessary
2022-12-15 19:12:07.663 INFO  (qtp1364497552-20) [ x:houses_shard1_replica_n6] o.a.s.h.a.PrepRecoveryOp Going to wait for coreNodeName: core_node5, state: recovering, checkLive: true, onlyIfLeader: true, onlyIfLeaderActive: true
2022-12-15 19:12:07.664 INFO  (coreZkRegister-1-thread-5-processing-localhost:8983_solr) [c:gettingstarted s:shard2 r:core_node5 x:gettingstarted_shard2_replica_n2] o.a.s.c.ZkController I am the leader, no recovery necessary
2022-12-15 19:12:07.667 INFO  (watches-11-thread-3-processing-localhost:8983_solr gettingstarted_shard1_replica_n1 gettingstarted shard1 core_node3) [] o.a.s.h.a.PrepRecoveryOp In WaitForState(recovering): collection=gettingstarted, shard=shard2, thisCore=gettingstarted_shard2_replica_n2, leaderDoesNotNeedRecovery=false, isLeader? true, live=true, checkLive=true, currentState=down, localState=active, nodeName=localhost:7574_solr, coreNodeName=core_node7, onlyIfActiveCheckResult=false, nodeProps: core_node7:{
  "core":"gettingstarted_shard2_replica_n4",
  "core_node_name":"core_node7",
  "node_name":"localhost:7574_solr",
  "base_url":"http://localhost:7574/solr",
  "state":"down",
  "collection":"gettingstarted",
  "shard":"shard2",
  "type":"NRT",
  "force_set_state":"false"}
2022-12-15 19:12:07.668 INFO  (watches-11-thread-3-processing-localhost:8983_solr gettingstarted_shard1_replica_n1 gettingstarted shard1 core_node3) [] o.a.s.h.a.PrepRecoveryOp In WaitForState(recovering): collection=gettingstarted, shard=shard1, thisCore=gettingstarted_shard1_replica_n1, leaderDoesNotNeedRecovery=false, isLeader? true, live=true, checkLive=true, currentState=down, localState=active, nodeName=localhost:7574_solr, coreNodeName=core_node8, onlyIfActiveCheckResult=false, nodeProps: core_node8:{
  "core":"gettingstarted_shard1_replica_n6",
  "core_node_name":"core_node8",
  "node_name":"localhost:7574_solr",
  "base_url":"http://localhost:7574/solr",
  "state":"down",
  "collection":"gettingstarted",
  "shard":"shard1",
  "type":"NRT",
  "force_set_state":"false"}
2022-12-15 19:12:07.669 INFO  (watches-11-thread-3-processing-localhost:8983_solr) [] o.a.s.h.a.PrepRecoveryOp In WaitForState(recovering): collection=houses, shard=shard1, thisCore=houses_shard1_replica_n6, leaderDoesNotNeedRecovery=false, isLeader? true, live=true, checkLive=true, currentState=down, localState=active, nodeName=localhost:7574_solr, coreNodeName=core_node5, onlyIfActiveCheckResult=false, nodeProps: core_node5:{
  "core":"houses_shard1_replica_n2",
  "core_node_name":"core_node5",
  "node_name":"localhost:7574_solr",
  "base_url":"http://localhost:7574/solr",
  "state":"down",
  "collection":"houses",
  "shard":"shard1",
  "type":"NRT",
  "force_set_state":"false"}
2022-12-15 19:12:07.671 INFO  (watches-11-thread-3-processing-localhost:8983_solr gettingstarted_shard2_replica_n2 gettingstarted shard2 core_node5) [] o.a.s.h.a.PrepRecoveryOp In WaitForState(recovering): collection=gettingstarted, shard=shard2, thisCore=gettingstarted_shard2_replica_n2, leaderDoesNotNeedRecovery=false, isLeader? true, live=true, checkLive=true, currentState=down, localState=active, nodeName=localhost:7574_solr, coreNodeName=core_node7, onlyIfActiveCheckResult=false, nodeProps: core_node7:{
  "core":"gettingstarted_shard2_replica_n4",
  "core_node_name":"core_node7",
  "node_name":"localhost:7574_solr",
  "base_url":"http://localhost:7574/solr",
  "state":"down",
  "collection":"gettingstarted",
  "shard":"shard2",
  "type":"NRT",
  "force_set_state":"false"}
2022-12-15 19:12:07.671 INFO  (qtp1364497552-20) [] o.a.s.h.a.PrepRecoveryOp In WaitForState(recovering): collection=houses, shard=shard1, thisCore=houses_shard1_replica_n6, leaderDoesNotNeedRecovery=false, isLeader? true, live=true, checkLive=true, currentState=down, localState=active, nodeName=localhost:7574_solr, coreNodeName=core_node5, onlyIfActiveCheckResult=false, nodeProps: core_node5:{
  "core":"houses_shard1_replica_n2",
  "core_node_name":"core_node5",
  "node_name":"localhost:7574_solr",
  "base_url":"http://localhost:7574/solr",
  "state":"down",
  "collection":"houses",
  "shard":"shard1",
  "type":"NRT",
  "force_set_state":"false"}
2022-12-15 19:12:07.671 INFO  (watches-11-thread-1-processing-localhost:8983_solr) [] o.a.s.h.a.PrepRecoveryOp In WaitForState(recovering): collection=houses, shard=shard1, thisCore=houses_shard1_replica_n6, leaderDoesNotNeedRecovery=false, isLeader? true, live=true, checkLive=true, currentState=down, localState=active, nodeName=localhost:7574_solr, coreNodeName=core_node5, onlyIfActiveCheckResult=false, nodeProps: core_node5:{
  "core":"houses_shard1_replica_n2",
  "core_node_name":"core_node5",
  "node_name":"localhost:7574_solr",
  "base_url":"http://localhost:7574/solr",
  "state":"down",
  "collection":"houses",
  "shard":"shard1",
  "type":"NRT",
  "force_set_state":"false"}
2022-12-15 19:12:07.671 INFO  (watches-11-thread-3-processing-localhost:8983_solr gettingstarted_shard2_replica_n2 gettingstarted shard2 core_node5) [] o.a.s.h.a.PrepRecoveryOp In WaitForState(recovering): collection=gettingstarted, shard=shard1, thisCore=gettingstarted_shard1_replica_n1, leaderDoesNotNeedRecovery=false, isLeader? true, live=true, checkLive=true, currentState=down, localState=active, nodeName=localhost:7574_solr, coreNodeName=core_node8, onlyIfActiveCheckResult=false, nodeProps: core_node8:{
  "core":"gettingstarted_shard1_replica_n6",
  "core_node_name":"core_node8",
  "node_name":"localhost:7574_solr",
  "base_url":"http://localhost:7574/solr",
  "state":"down",
  "collection":"gettingstarted",
  "shard":"shard1",
  "type":"NRT",
  "force_set_state":"false"}
2022-12-15 19:12:07.672 INFO  (qtp1364497552-20) [] o.a.s.h.a.PrepRecoveryOp In WaitForState(recovering): collection=houses, shard=shard1, thisCore=houses_shard1_replica_n6, leaderDoesNotNeedRecovery=false, isLeader? true, live=true, checkLive=true, currentState=down, localState=active, nodeName=localhost:7574_solr, coreNodeName=core_node5, onlyIfActiveCheckResult=false, nodeProps: core_node5:{
  "core":"houses_shard1_replica_n2",
  "core_node_name":"core_node5",
  "node_name":"localhost:7574_solr",
  "base_url":"http://localhost:7574/solr",
  "state":"down",
  "collection":"houses",
  "shard":"shard1",
  "type":"NRT",
  "force_set_state":"false"}
2022-12-15 19:12:07.672 INFO  (qtp1364497552-20) [] o.a.s.h.a.PrepRecoveryOp In WaitForState(recovering): collection=houses, shard=shard1, thisCore=houses_shard1_replica_n6, leaderDoesNotNeedRecovery=false, isLeader? true, live=true, checkLive=true, currentState=down, localState=active, nodeName=localhost:7574_solr, coreNodeName=core_node5, onlyIfActiveCheckResult=false, nodeProps: core_node5:{
  "core":"houses_shard1_replica_n2",
  "core_node_name":"core_node5",
  "node_name":"localhost:7574_solr",
  "base_url":"http://localhost:7574/solr",
  "state":"down",
  "collection":"houses",
  "shard":"shard1",
  "type":"NRT",
  "force_set_state":"false"}
2022-12-15 19:12:07.679 INFO  (coreZkRegister-1-thread-6-processing-localhost:8983_solr) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.c.ZkController I am the leader, no recovery necessary
2022-12-15 19:12:07.683 INFO  (watches-11-thread-3-processing-localhost:8983_solr houses_shard1_replica_n6 houses shard1 core_node8) [] o.a.s.h.a.PrepRecoveryOp In WaitForState(recovering): collection=houses, shard=shard1, thisCore=houses_shard1_replica_n6, leaderDoesNotNeedRecovery=false, isLeader? true, live=true, checkLive=true, currentState=down, localState=active, nodeName=localhost:7574_solr, coreNodeName=core_node5, onlyIfActiveCheckResult=false, nodeProps: core_node5:{
  "core":"houses_shard1_replica_n2",
  "core_node_name":"core_node5",
  "node_name":"localhost:7574_solr",
  "base_url":"http://localhost:7574/solr",
  "state":"down",
  "collection":"houses",
  "shard":"shard1",
  "type":"NRT",
  "force_set_state":"false"}
2022-12-15 19:12:07.721 INFO  (qtp1364497552-22) [c:.system s:shard1 r:core_node4 x:.system_shard1_replica_n2] o.a.s.c.S.Request webapp=/solr path=/admin/segments params={qt=/admin/segments&rawSizeSummary=false&sizeInfo=false&rawSize=false&fieldInfo=true&wt=javabin&version=2&rawSizeDetails=false&coreInfo=false} status=0 QTime=3
2022-12-15 19:12:07.767 INFO  (qtp1364497552-127) [c:houses s:shard2 r:core_node3 x:houses_shard2_replica_n1] o.a.s.c.S.Request webapp=/solr path=/admin/ping params={wt=javabin&version=2} hits=3291 status=0 QTime=0
