2022-12-15 12:24:37.479 INFO  (main) [] o.e.j.u.log Logging initialized @815ms to org.eclipse.jetty.util.log.Slf4jLog
2022-12-15 12:25:18.620 INFO  (zkCallback-9-thread-1) [] o.a.s.c.c.ZkStateReader A cluster state change: [WatchedEvent state:SyncConnected type:NodeDataChanged path:/collections/techproducts/state.json] for collection [techproducts] has occurred - updating... (live nodes size: [2])
2022-12-15 12:25:18.620 INFO  (zkCallback-9-thread-5) [] o.a.s.c.c.ZkStateReader A cluster state change: [WatchedEvent state:SyncConnected type:NodeDataChanged path:/collections/techproducts/state.json] for collection [techproducts] has occurred - updating... (live nodes size: [2])
2022-12-15 12:25:18.621 INFO  (zkCallback-9-thread-1) [] o.a.s.c.c.ZkStateReader A cluster state change: [WatchedEvent state:SyncConnected type:NodeDataChanged path:/collections/houses/state.json] for collection [houses] has occurred - updating... (live nodes size: [2])
2022-12-15 12:25:18.621 INFO  (zkCallback-9-thread-5) [] o.a.s.c.c.ZkStateReader A cluster state change: [WatchedEvent state:SyncConnected type:NodeDataChanged path:/collections/houses/state.json] for collection [houses] has occurred - updating... (live nodes size: [2])
2022-12-15 12:25:18.846 INFO  (qtp1364497552-24) [c:houses s:shard2 r:core_node3 x:houses_shard2_replica_n1] o.a.s.c.S.Request webapp=/solr path=/admin/ping params={wt=javabin&version=2} hits=3291 status=0 QTime=0
2022-12-15 12:25:18.846 INFO  (qtp1364497552-24) [c:houses s:shard2 r:core_node3 x:houses_shard2_replica_n1] o.a.s.c.S.Request webapp=/solr path=/admin/ping params={wt=javabin&version=2} status=0 QTime=0
2022-12-15 12:25:18.854 INFO  (qtp1364497552-19) [ x:houses_shard2_replica_n1] o.a.s.h.a.PrepRecoveryOp Going to wait for coreNodeName: core_node7, state: recovering, checkLive: true, onlyIfLeader: true, onlyIfLeaderActive: true
2022-12-15 12:25:18.855 INFO  (qtp1364497552-19) [] o.a.s.h.a.PrepRecoveryOp In WaitForState(recovering): collection=houses, shard=shard2, thisCore=houses_shard2_replica_n1, leaderDoesNotNeedRecovery=false, isLeader? true, live=true, checkLive=true, currentState=down, localState=active, nodeName=localhost:7574_solr, coreNodeName=core_node7, onlyIfActiveCheckResult=false, nodeProps: core_node7:{
  "core":"houses_shard2_replica_n4",
  "core_node_name":"core_node7",
  "node_name":"localhost:7574_solr",
  "base_url":"http://localhost:7574/solr",
  "state":"down",
  "collection":"houses",
  "shard":"shard2",
  "type":"NRT",
  "force_set_state":"false"}
2022-12-15 12:25:18.855 INFO  (qtp1364497552-19) [] o.a.s.h.a.PrepRecoveryOp In WaitForState(recovering): collection=houses, shard=shard2, thisCore=houses_shard2_replica_n1, leaderDoesNotNeedRecovery=false, isLeader? true, live=true, checkLive=true, currentState=down, localState=active, nodeName=localhost:7574_solr, coreNodeName=core_node7, onlyIfActiveCheckResult=false, nodeProps: core_node7:{
  "core":"houses_shard2_replica_n4",
  "core_node_name":"core_node7",
  "node_name":"localhost:7574_solr",
  "base_url":"http://localhost:7574/solr",
  "state":"down",
  "collection":"houses",
  "shard":"shard2",
  "type":"NRT",
  "force_set_state":"false"}
2022-12-15 12:25:18.855 INFO  (qtp1364497552-19) [] o.a.s.h.a.PrepRecoveryOp In WaitForState(recovering): collection=houses, shard=shard2, thisCore=houses_shard2_replica_n1, leaderDoesNotNeedRecovery=false, isLeader? true, live=true, checkLive=true, currentState=down, localState=active, nodeName=localhost:7574_solr, coreNodeName=core_node7, onlyIfActiveCheckResult=false, nodeProps: core_node7:{
  "core":"houses_shard2_replica_n4",
  "core_node_name":"core_node7",
  "node_name":"localhost:7574_solr",
  "base_url":"http://localhost:7574/solr",
  "state":"down",
  "collection":"houses",
  "shard":"shard2",
  "type":"NRT",
  "force_set_state":"false"}
2022-12-15 12:25:18.955 INFO  (zkCallback-9-thread-1) [] o.a.s.c.c.ZkStateReader A cluster state change: [WatchedEvent state:SyncConnected type:NodeDataChanged path:/collections/houses/state.json] for collection [houses] has occurred - updating... (live nodes size: [2])
2022-12-15 12:25:18.955 INFO  (zkCallback-9-thread-5) [] o.a.s.c.c.ZkStateReader A cluster state change: [WatchedEvent state:SyncConnected type:NodeDataChanged path:/collections/houses/state.json] for collection [houses] has occurred - updating... (live nodes size: [2])
2022-12-15 12:25:18.955 INFO  (watches-11-thread-2) [] o.a.s.h.a.PrepRecoveryOp In WaitForState(recovering): collection=houses, shard=shard2, thisCore=houses_shard2_replica_n1, leaderDoesNotNeedRecovery=false, isLeader? true, live=true, checkLive=true, currentState=recovering, localState=active, nodeName=localhost:7574_solr, coreNodeName=core_node7, onlyIfActiveCheckResult=false, nodeProps: core_node7:{
  "core":"houses_shard2_replica_n4",
  "core_node_name":"core_node7",
  "node_name":"localhost:7574_solr",
  "base_url":"http://localhost:7574/solr",
  "state":"recovering",
  "collection":"houses",
  "shard":"shard2",
  "type":"NRT",
  "force_set_state":"false"}
2022-12-15 12:25:18.955 INFO  (watches-11-thread-3) [] o.a.s.h.a.PrepRecoveryOp In WaitForState(recovering): collection=houses, shard=shard2, thisCore=houses_shard2_replica_n1, leaderDoesNotNeedRecovery=false, isLeader? true, live=true, checkLive=true, currentState=recovering, localState=active, nodeName=localhost:7574_solr, coreNodeName=core_node7, onlyIfActiveCheckResult=false, nodeProps: core_node7:{
  "core":"houses_shard2_replica_n4",
  "core_node_name":"core_node7",
  "node_name":"localhost:7574_solr",
  "base_url":"http://localhost:7574/solr",
  "state":"recovering",
  "collection":"houses",
  "shard":"shard2",
  "type":"NRT",
  "force_set_state":"false"}
2022-12-15 12:25:18.956 INFO  (qtp1364497552-19) [] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/cores params={nodeName=localhost:7574_solr&onlyIfLeaderActive=true&core=houses_shard2_replica_n1&coreNodeName=core_node7&action=PREPRECOVERY&checkLive=true&state=recovering&onlyIfLeader=true&wt=javabin&version=2} status=0 QTime=101
2022-12-15 12:25:19.142 INFO  (qtp1364497552-24) [c:techproducts s:shard1 r:core_node7 x:techproducts_shard1_replica_n4] o.a.s.c.S.Request webapp=/solr path=/admin/ping params={wt=javabin&version=2} hits=0 status=0 QTime=2
2022-12-15 12:25:19.142 INFO  (qtp1364497552-24) [c:techproducts s:shard1 r:core_node7 x:techproducts_shard1_replica_n4] o.a.s.c.S.Request webapp=/solr path=/admin/ping params={wt=javabin&version=2} status=0 QTime=2
2022-12-15 12:25:19.149 INFO  (qtp1364497552-19) [c:techproducts s:shard2 r:core_node3 x:techproducts_shard2_replica_n1] o.a.s.c.S.Request webapp=/solr path=/admin/ping params={wt=javabin&version=2} hits=0 status=0 QTime=1
2022-12-15 12:25:19.150 INFO  (qtp1364497552-19) [c:techproducts s:shard2 r:core_node3 x:techproducts_shard2_replica_n1] o.a.s.c.S.Request webapp=/solr path=/admin/ping params={wt=javabin&version=2} status=0 QTime=1
2022-12-15 12:25:19.156 INFO  (qtp1364497552-24) [ x:techproducts_shard1_replica_n4] o.a.s.h.a.PrepRecoveryOp Going to wait for coreNodeName: core_node8, state: recovering, checkLive: true, onlyIfLeader: true, onlyIfLeaderActive: true
2022-12-15 12:25:19.156 INFO  (qtp1364497552-24) [] o.a.s.h.a.PrepRecoveryOp In WaitForState(recovering): collection=techproducts, shard=shard1, thisCore=techproducts_shard1_replica_n4, leaderDoesNotNeedRecovery=false, isLeader? true, live=true, checkLive=true, currentState=down, localState=active, nodeName=localhost:7574_solr, coreNodeName=core_node8, onlyIfActiveCheckResult=false, nodeProps: core_node8:{
  "core":"techproducts_shard1_replica_n6",
  "core_node_name":"core_node8",
  "node_name":"localhost:7574_solr",
  "base_url":"http://localhost:7574/solr",
  "state":"down",
  "collection":"techproducts",
  "shard":"shard1",
  "type":"NRT",
  "force_set_state":"false"}
2022-12-15 12:25:19.157 INFO  (qtp1364497552-24) [] o.a.s.h.a.PrepRecoveryOp In WaitForState(recovering): collection=techproducts, shard=shard1, thisCore=techproducts_shard1_replica_n4, leaderDoesNotNeedRecovery=false, isLeader? true, live=true, checkLive=true, currentState=down, localState=active, nodeName=localhost:7574_solr, coreNodeName=core_node8, onlyIfActiveCheckResult=false, nodeProps: core_node8:{
  "core":"techproducts_shard1_replica_n6",
  "core_node_name":"core_node8",
  "node_name":"localhost:7574_solr",
  "base_url":"http://localhost:7574/solr",
  "state":"down",
  "collection":"techproducts",
  "shard":"shard1",
  "type":"NRT",
  "force_set_state":"false"}
2022-12-15 12:25:19.157 INFO  (qtp1364497552-24) [] o.a.s.h.a.PrepRecoveryOp In WaitForState(recovering): collection=techproducts, shard=shard1, thisCore=techproducts_shard1_replica_n4, leaderDoesNotNeedRecovery=false, isLeader? true, live=true, checkLive=true, currentState=down, localState=active, nodeName=localhost:7574_solr, coreNodeName=core_node8, onlyIfActiveCheckResult=false, nodeProps: core_node8:{
  "core":"techproducts_shard1_replica_n6",
  "core_node_name":"core_node8",
  "node_name":"localhost:7574_solr",
  "base_url":"http://localhost:7574/solr",
  "state":"down",
  "collection":"techproducts",
  "shard":"shard1",
  "type":"NRT",
  "force_set_state":"false"}
2022-12-15 12:25:19.161 INFO  (qtp1364497552-121) [ x:techproducts_shard2_replica_n1] o.a.s.h.a.PrepRecoveryOp Going to wait for coreNodeName: core_node5, state: recovering, checkLive: true, onlyIfLeader: true, onlyIfLeaderActive: true
2022-12-15 12:25:19.162 INFO  (qtp1364497552-121) [] o.a.s.h.a.PrepRecoveryOp In WaitForState(recovering): collection=techproducts, shard=shard2, thisCore=techproducts_shard2_replica_n1, leaderDoesNotNeedRecovery=false, isLeader? true, live=true, checkLive=true, currentState=down, localState=active, nodeName=localhost:7574_solr, coreNodeName=core_node5, onlyIfActiveCheckResult=false, nodeProps: core_node5:{
  "core":"techproducts_shard2_replica_n2",
  "core_node_name":"core_node5",
  "node_name":"localhost:7574_solr",
  "base_url":"http://localhost:7574/solr",
  "state":"down",
  "collection":"techproducts",
  "shard":"shard2",
  "type":"NRT",
  "force_set_state":"false"}
2022-12-15 12:25:19.162 INFO  (qtp1364497552-121) [] o.a.s.h.a.PrepRecoveryOp In WaitForState(recovering): collection=techproducts, shard=shard2, thisCore=techproducts_shard2_replica_n1, leaderDoesNotNeedRecovery=false, isLeader? true, live=true, checkLive=true, currentState=down, localState=active, nodeName=localhost:7574_solr, coreNodeName=core_node5, onlyIfActiveCheckResult=false, nodeProps: core_node5:{
  "core":"techproducts_shard2_replica_n2",
  "core_node_name":"core_node5",
  "node_name":"localhost:7574_solr",
  "base_url":"http://localhost:7574/solr",
  "state":"down",
  "collection":"techproducts",
  "shard":"shard2",
  "type":"NRT",
  "force_set_state":"false"}
2022-12-15 12:25:19.162 INFO  (qtp1364497552-121) [] o.a.s.h.a.PrepRecoveryOp In WaitForState(recovering): collection=techproducts, shard=shard2, thisCore=techproducts_shard2_replica_n1, leaderDoesNotNeedRecovery=false, isLeader? true, live=true, checkLive=true, currentState=down, localState=active, nodeName=localhost:7574_solr, coreNodeName=core_node5, onlyIfActiveCheckResult=false, nodeProps: core_node5:{
  "core":"techproducts_shard2_replica_n2",
  "core_node_name":"core_node5",
  "node_name":"localhost:7574_solr",
  "base_url":"http://localhost:7574/solr",
  "state":"down",
  "collection":"techproducts",
  "shard":"shard2",
  "type":"NRT",
  "force_set_state":"false"}
2022-12-15 12:25:19.263 INFO  (zkCallback-9-thread-1) [] o.a.s.c.c.ZkStateReader A cluster state change: [WatchedEvent state:SyncConnected type:NodeDataChanged path:/collections/techproducts/state.json] for collection [techproducts] has occurred - updating... (live nodes size: [2])
2022-12-15 12:25:19.263 INFO  (zkCallback-9-thread-5) [] o.a.s.c.c.ZkStateReader A cluster state change: [WatchedEvent state:SyncConnected type:NodeDataChanged path:/collections/techproducts/state.json] for collection [techproducts] has occurred - updating... (live nodes size: [2])
2022-12-15 12:25:19.267 INFO  (watches-11-thread-2) [] o.a.s.h.a.PrepRecoveryOp In WaitForState(recovering): collection=techproducts, shard=shard1, thisCore=techproducts_shard1_replica_n4, leaderDoesNotNeedRecovery=false, isLeader? true, live=true, checkLive=true, currentState=recovering, localState=active, nodeName=localhost:7574_solr, coreNodeName=core_node8, onlyIfActiveCheckResult=false, nodeProps: core_node8:{
  "core":"techproducts_shard1_replica_n6",
  "core_node_name":"core_node8",
  "node_name":"localhost:7574_solr",
  "base_url":"http://localhost:7574/solr",
  "state":"recovering",
  "collection":"techproducts",
  "shard":"shard1",
  "type":"NRT",
  "force_set_state":"false"}
2022-12-15 12:25:19.267 INFO  (watches-11-thread-3) [] o.a.s.h.a.PrepRecoveryOp In WaitForState(recovering): collection=techproducts, shard=shard1, thisCore=techproducts_shard1_replica_n4, leaderDoesNotNeedRecovery=false, isLeader? true, live=true, checkLive=true, currentState=recovering, localState=active, nodeName=localhost:7574_solr, coreNodeName=core_node8, onlyIfActiveCheckResult=false, nodeProps: core_node8:{
  "core":"techproducts_shard1_replica_n6",
  "core_node_name":"core_node8",
  "node_name":"localhost:7574_solr",
  "base_url":"http://localhost:7574/solr",
  "state":"recovering",
  "collection":"techproducts",
  "shard":"shard1",
  "type":"NRT",
  "force_set_state":"false"}
2022-12-15 12:25:19.267 INFO  (watches-11-thread-2) [] o.a.s.h.a.PrepRecoveryOp In WaitForState(recovering): collection=techproducts, shard=shard2, thisCore=techproducts_shard2_replica_n1, leaderDoesNotNeedRecovery=false, isLeader? true, live=true, checkLive=true, currentState=recovering, localState=active, nodeName=localhost:7574_solr, coreNodeName=core_node5, onlyIfActiveCheckResult=false, nodeProps: core_node5:{
  "core":"techproducts_shard2_replica_n2",
  "core_node_name":"core_node5",
  "node_name":"localhost:7574_solr",
  "base_url":"http://localhost:7574/solr",
  "state":"recovering",
  "collection":"techproducts",
  "shard":"shard2",
  "type":"NRT",
  "force_set_state":"false"}
2022-12-15 12:25:19.267 INFO  (watches-11-thread-3) [] o.a.s.h.a.PrepRecoveryOp In WaitForState(recovering): collection=techproducts, shard=shard2, thisCore=techproducts_shard2_replica_n1, leaderDoesNotNeedRecovery=false, isLeader? true, live=true, checkLive=true, currentState=recovering, localState=active, nodeName=localhost:7574_solr, coreNodeName=core_node5, onlyIfActiveCheckResult=false, nodeProps: core_node5:{
  "core":"techproducts_shard2_replica_n2",
  "core_node_name":"core_node5",
  "node_name":"localhost:7574_solr",
  "base_url":"http://localhost:7574/solr",
  "state":"recovering",
  "collection":"techproducts",
  "shard":"shard2",
  "type":"NRT",
  "force_set_state":"false"}
2022-12-15 12:25:19.267 INFO  (qtp1364497552-24) [] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/cores params={nodeName=localhost:7574_solr&onlyIfLeaderActive=true&core=techproducts_shard1_replica_n4&coreNodeName=core_node8&action=PREPRECOVERY&checkLive=true&state=recovering&onlyIfLeader=true&wt=javabin&version=2} status=0 QTime=112
2022-12-15 12:25:19.267 INFO  (qtp1364497552-121) [] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/cores params={nodeName=localhost:7574_solr&onlyIfLeaderActive=true&core=techproducts_shard2_replica_n1&coreNodeName=core_node5&action=PREPRECOVERY&checkLive=true&state=recovering&onlyIfLeader=true&wt=javabin&version=2} status=0 QTime=106
2022-12-15 12:25:21.017 INFO  (qtp1364497552-121) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.u.IndexFingerprint IndexFingerprint millis:0.0 result:{maxVersionSpecified=9223372036854775807, maxVersionEncountered=1752207890986303491, maxInHash=1752207890986303491, versionsHash=-6712565833808764192, numVersions=3235, numDocs=3235, maxDoc=3234}
2022-12-15 12:25:21.017 INFO  (qtp1364497552-18) [c:Houses_collection s:shard2 r:core_node2 x:Houses_collection_shard2_replica_n1] o.a.s.u.IndexFingerprint IndexFingerprint millis:0.0 result:{maxVersionSpecified=9223372036854775807, maxVersionEncountered=1751382275129344000, maxInHash=1751382275129344000, versionsHash=-7381349862564159635, numVersions=727, numDocs=727, maxDoc=494}
2022-12-15 12:25:21.017 INFO  (qtp1364497552-20) [c:Houses_collection s:shard1 r:core_node5 x:Houses_collection_shard1_replica_n3] o.a.s.u.IndexFingerprint IndexFingerprint millis:0.0 result:{maxVersionSpecified=9223372036854775807, maxVersionEncountered=1751382275122003968, maxInHash=1751382275122003968, versionsHash=8708404726218157860, numVersions=774, numDocs=774, maxDoc=506}
2022-12-15 12:25:21.017 INFO  (qtp1364497552-121) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.c.S.Request webapp=/solr path=/get params={distrib=false&qt=/get&getFingerprint=9223372036854775807&wt=javabin&version=2} status=0 QTime=0
2022-12-15 12:25:21.017 INFO  (qtp1364497552-18) [c:Houses_collection s:shard2 r:core_node2 x:Houses_collection_shard2_replica_n1] o.a.s.c.S.Request webapp=/solr path=/get params={distrib=false&qt=/get&getFingerprint=9223372036854775807&wt=javabin&version=2} status=0 QTime=0
2022-12-15 12:25:21.017 INFO  (qtp1364497552-20) [c:Houses_collection s:shard1 r:core_node5 x:Houses_collection_shard1_replica_n3] o.a.s.c.S.Request webapp=/solr path=/get params={distrib=false&qt=/get&getFingerprint=9223372036854775807&wt=javabin&version=2} status=0 QTime=0
2022-12-15 12:25:21.018 INFO  (qtp1364497552-120) [c:.system s:shard1 r:core_node4 x:.system_shard1_replica_n2] o.a.s.u.IndexFingerprint IndexFingerprint millis:0.0 result:{maxVersionSpecified=9223372036854775807, maxVersionEncountered=0, maxInHash=0, versionsHash=0, numVersions=0, numDocs=0, maxDoc=0}
2022-12-15 12:25:21.018 INFO  (qtp1364497552-120) [c:.system s:shard1 r:core_node4 x:.system_shard1_replica_n2] o.a.s.c.S.Request webapp=/solr path=/get params={distrib=false&qt=/get&getFingerprint=9223372036854775807&wt=javabin&version=2} status=0 QTime=0
2022-12-15 12:25:21.127 INFO  (qtp1364497552-24) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={update.distrib=TOLEADER&waitSearcher=true&openSearcher=false&commit=true&softCommit=false&distrib.from=http://localhost:8983/solr/gettingstarted_shard2_replica_n2/&commit_end_point=leaders&wt=javabin&version=2&expungeDeletes=false}{commit=} 0 20
2022-12-15 12:25:21.127 INFO  (qtp1364497552-120) [c:gettingstarted s:shard2 r:core_node5 x:gettingstarted_shard2_replica_n2] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={update.distrib=TOLEADER&waitSearcher=true&openSearcher=false&commit=true&softCommit=false&distrib.from=http://localhost:8983/solr/gettingstarted_shard1_replica_n1/&commit_end_point=leaders&wt=javabin&version=2&expungeDeletes=false}{commit=} 0 20
2022-12-15 12:25:21.134 INFO  (qtp1364497552-19) [c:gettingstarted s:shard2 r:core_node5 x:gettingstarted_shard2_replica_n2] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&openSearcher=false&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 117
2022-12-15 12:25:21.134 INFO  (qtp1364497552-118) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&openSearcher=false&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 117
2022-12-15 12:25:21.158 INFO  (qtp1364497552-26) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.c.S.Request webapp=/solr path=/replication params={qt=/replication&wt=javabin&version=2&command=indexversion} status=0 QTime=0
2022-12-15 12:25:21.158 INFO  (qtp1364497552-25) [c:gettingstarted s:shard2 r:core_node5 x:gettingstarted_shard2_replica_n2] o.a.s.c.S.Request webapp=/solr path=/replication params={qt=/replication&wt=javabin&version=2&command=indexversion} status=0 QTime=0
2022-12-15 12:25:21.283 INFO  (zkCallback-9-thread-5) [] o.a.s.c.c.ZkStateReader A cluster state change: [WatchedEvent state:SyncConnected type:NodeDataChanged path:/collections/gettingstarted/state.json] for collection [gettingstarted] has occurred - updating... (live nodes size: [2])
2022-12-15 12:25:21.283 INFO  (zkCallback-9-thread-1) [] o.a.s.c.c.ZkStateReader A cluster state change: [WatchedEvent state:SyncConnected type:NodeDataChanged path:/collections/gettingstarted/state.json] for collection [gettingstarted] has occurred - updating... (live nodes size: [2])
2022-12-15 12:25:21.287 INFO  (zkCallback-9-thread-5) [] o.a.s.c.c.ZkStateReader A cluster state change: [WatchedEvent state:SyncConnected type:NodeDataChanged path:/collections/.system/state.json] for collection [.system] has occurred - updating... (live nodes size: [2])
2022-12-15 12:25:21.287 INFO  (zkCallback-9-thread-1) [] o.a.s.c.c.ZkStateReader A cluster state change: [WatchedEvent state:SyncConnected type:NodeDataChanged path:/collections/.system/state.json] for collection [.system] has occurred - updating... (live nodes size: [2])
2022-12-15 12:25:21.292 INFO  (zkCallback-9-thread-5) [] o.a.s.c.c.ZkStateReader A cluster state change: [WatchedEvent state:SyncConnected type:NodeDataChanged path:/collections/houses/state.json] for collection [houses] has occurred - updating... (live nodes size: [2])
2022-12-15 12:25:21.292 INFO  (zkCallback-9-thread-1) [] o.a.s.c.c.ZkStateReader A cluster state change: [WatchedEvent state:SyncConnected type:NodeDataChanged path:/collections/houses/state.json] for collection [houses] has occurred - updating... (live nodes size: [2])
2022-12-15 12:25:21.296 INFO  (zkCallback-9-thread-1) [] o.a.s.c.c.ZkStateReader A cluster state change: [WatchedEvent state:SyncConnected type:NodeDataChanged path:/collections/Houses_collection/state.json] for collection [Houses_collection] has occurred - updating... (live nodes size: [2])
2022-12-15 12:25:21.296 INFO  (zkCallback-9-thread-5) [] o.a.s.c.c.ZkStateReader A cluster state change: [WatchedEvent state:SyncConnected type:NodeDataChanged path:/collections/Houses_collection/state.json] for collection [Houses_collection] has occurred - updating... (live nodes size: [2])
2022-12-15 12:25:21.464 INFO  (qtp1364497552-21) [c:houses s:shard2 r:core_node3 x:houses_shard2_replica_n1] o.a.s.u.IndexFingerprint IndexFingerprint millis:0.0 result:{maxVersionSpecified=9223372036854775807, maxVersionEncountered=1752207891100598273, maxInHash=1752207891100598273, versionsHash=7559319096279344046, numVersions=3291, numDocs=3291, maxDoc=3291}
2022-12-15 12:25:21.465 INFO  (qtp1364497552-21) [c:houses s:shard2 r:core_node3 x:houses_shard2_replica_n1] o.a.s.c.S.Request webapp=/solr path=/get params={distrib=false&qt=/get&getFingerprint=9223372036854775807&wt=javabin&version=2} status=0 QTime=2
2022-12-15 12:25:21.582 INFO  (zkCallback-9-thread-1) [] o.a.s.c.c.ZkStateReader A cluster state change: [WatchedEvent state:SyncConnected type:NodeDataChanged path:/collections/houses/state.json] for collection [houses] has occurred - updating... (live nodes size: [2])
2022-12-15 12:25:21.582 INFO  (zkCallback-9-thread-5) [] o.a.s.c.c.ZkStateReader A cluster state change: [WatchedEvent state:SyncConnected type:NodeDataChanged path:/collections/houses/state.json] for collection [houses] has occurred - updating... (live nodes size: [2])
2022-12-15 12:25:21.784 INFO  (qtp1364497552-21) [c:techproducts s:shard1 r:core_node7 x:techproducts_shard1_replica_n4] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={update.distrib=TOLEADER&waitSearcher=true&openSearcher=false&commit=true&softCommit=false&distrib.from=http://localhost:8983/solr/techproducts_shard2_replica_n1/&commit_end_point=leaders&wt=javabin&version=2&expungeDeletes=false}{commit=} 0 5
2022-12-15 12:25:21.784 INFO  (qtp1364497552-120) [c:techproducts s:shard2 r:core_node3 x:techproducts_shard2_replica_n1] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={update.distrib=TOLEADER&waitSearcher=true&openSearcher=false&commit=true&softCommit=false&distrib.from=http://localhost:8983/solr/techproducts_shard1_replica_n4/&commit_end_point=leaders&wt=javabin&version=2&expungeDeletes=false}{commit=} 0 5
2022-12-15 12:25:21.790 INFO  (qtp1364497552-19) [c:techproducts s:shard1 r:core_node7 x:techproducts_shard1_replica_n4] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&openSearcher=false&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 15
2022-12-15 12:25:21.790 INFO  (qtp1364497552-118) [c:techproducts s:shard2 r:core_node3 x:techproducts_shard2_replica_n1] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&openSearcher=false&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 16
2022-12-15 12:25:21.793 INFO  (qtp1364497552-25) [c:techproducts s:shard2 r:core_node3 x:techproducts_shard2_replica_n1] o.a.s.c.S.Request webapp=/solr path=/replication params={qt=/replication&wt=javabin&version=2&command=indexversion} status=0 QTime=0
2022-12-15 12:25:21.793 INFO  (qtp1364497552-24) [c:techproducts s:shard1 r:core_node7 x:techproducts_shard1_replica_n4] o.a.s.c.S.Request webapp=/solr path=/replication params={qt=/replication&wt=javabin&version=2&command=indexversion} status=0 QTime=0
2022-12-15 12:25:21.913 INFO  (zkCallback-9-thread-5) [] o.a.s.c.c.ZkStateReader A cluster state change: [WatchedEvent state:SyncConnected type:NodeDataChanged path:/collections/techproducts/state.json] for collection [techproducts] has occurred - updating... (live nodes size: [2])
2022-12-15 12:25:21.913 INFO  (zkCallback-9-thread-1) [] o.a.s.c.c.ZkStateReader A cluster state change: [WatchedEvent state:SyncConnected type:NodeDataChanged path:/collections/techproducts/state.json] for collection [techproducts] has occurred - updating... (live nodes size: [2])
2022-12-15 12:25:26.820 INFO  (qtp1364497552-122) [] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/collections params={action=list&wt=json} status=0 QTime=2
2022-12-15 12:25:27.563 INFO  (qtp1364497552-26) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.c.ZkController Persisted config data to node /configs/gettingstarted/configoverlay.json 
2022-12-15 12:25:27.565 INFO  (ZKEventListenerThread) [] o.a.s.c.SolrCore config update listener called for core gettingstarted_shard2_replica_n2
2022-12-15 12:25:27.566 INFO  (qtp1364497552-26) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.h.SolrConfigHandler Waiting up to 30 secs for 4 replicas to set the property overlay to be of version 6 for collection gettingstarted
2022-12-15 12:25:27.566 INFO  (ZKEventListenerThread) [] o.a.s.c.SolrCore core reload gettingstarted_shard2_replica_n2
2022-12-15 12:25:27.573 INFO  (ZKEventListenerThread) [] o.a.s.c.SolrConfig Using Lucene MatchVersion: 9.0.0
2022-12-15 12:25:27.577 INFO  (ZKEventListenerThread) [] o.a.s.s.IndexSchema Schema name=default-config
2022-12-15 12:25:27.588 INFO  (solrHandlerExecutor-72-thread-4-processing-localhost:8983_solr gettingstarted_shard1_replica_n1 gettingstarted shard1 core_node3) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.h.SolrConfigHandler Time elapsed : 0 secs, maxWait 30
2022-12-15 12:25:27.596 INFO  (solrHandlerExecutor-72-thread-2-processing-localhost:8983_solr gettingstarted_shard1_replica_n1 gettingstarted shard1 core_node3) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.h.SolrConfigHandler Time elapsed : 0 secs, maxWait 30
2022-12-15 12:25:27.604 INFO  (solrHandlerExecutor-72-thread-1-processing-localhost:8983_solr gettingstarted_shard1_replica_n1 gettingstarted shard1 core_node3) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.h.SolrConfigHandler Time elapsed : 0 secs, maxWait 30
